Attribute,LongHints,Reverse_GPT_Test
aaiaBrandID,"The aaiaBrandID is a unique identifier assigned to a vehicle brand by the Automotive Aftermarket Industry Association (AAIA).

Examples:

-Acura
-Aston Martin
-Audi
-BMW
-Buick
-Cadillac
-Chevrolet
-Chrysler
-Dodge
-Ferrari
-Ford
-GMC
-Honda
-Hyundai
-Infiniti
-Jaguar
-Jeep
-Kia
-Land Rover
-Lexus
-Lincoln
-Maserati
-Maybach
-Mazda
-Mercedes-Benz
-Mini
-Mitsubishi
-Nissan
-Pontiac
-Porsche
-Rolls-Royce
-Saab
-Scion
-Smart
-Subaru
-Suzuki
-Tesla
-Toyota
-Volkswagen
-Volvo",Pass
aaiaBrandID,"An aaiaBrandID is a unique identifier assigned to a specific brand by the Aftermarket Auto Parts Alliance, Inc. 

-Duralast
-Batteries
-Brakes
-Belts
-Chassis
- Climate Control
-Clutches
-Drive Shafts & Axles
-Electrical
-Engines
-Exhaust
-Filters
-Fuel System
-Heating & Cooling
-Ignition
-Lights
-Motor Oil
-Paint & Body
-Power Steering
- Starters & Alternators
- Suspension
-Transmission & Drive Train
-Water Pumps",Pass
aaiaBrandID,"An aaiaBrandID is a unique identifier assigned to a particular brand by the Automotive Aftermarket Industry Association (AAIA).

-The identifier is used to track and manage data related to the brand.
-The identifier can be used to look up information about the brand in the AAIA's database.
-The identifier is assigned by the AAIA and is not transferable to another brand.",Pass
aaiaBrandID,"Definition:

The aaiaBrandID is a unique identifier assigned to a brand by the Automotive Aftermarket Industry Association (AAIA).

Values:

-The aaiaBrandID can be used to lookup information about the brand from the AAIA database.

-The aaiaBrandID is a 12 digit number.

-The aaiaBrandID is assigned by the AAIA.",Fail
aaiaBrandID,"A numeric code assigned by the Aftermarket Auto Parts Alliance (AAIA) to identify a brand.

-31: Acura
-32: American Motors
-33: Audi
-34: BMW
-35: Buick
-36: Cadillac
-37: Chevrolet
-38: Chrysler
-39: Daewoo
-40: Daihatsu
-41: Dodge
-42: Eagle
-43: Ford
-44: GMC
-45: Honda
-46: Hyundai
-47: Infiniti
-48: Isuzu
-49: Jaguar
-50: Jeep",Fail
